Country,LFPrate,HDIrank,literacyRate,developState
Botswana,71.9,106,80.281,Medium Development
Turkmenistan,47.1,109,98.913,Medium Development
Gabon,56.5,110,73.838,Medium Development
Indonesia,51.4,110,82.486,Medium Development
Paraguay,55.9,112,90.023,Medium Development
Uzbekistan,48.2,114,98.749,Medium Development
Philippines,51.1,115,91.598,Medium Development
El Salvador,48.1,116,80.35,Medium Development
South Africa,44.7,116,87.271,Medium Development
Iraq,15,121,68.442,Medium Development
Cabo Verde,51.9,122,69.199,Medium Development
Guyana,42.9,124,87.252,Medium Development
Nicaragua,47.7,125,77.259,Medium Development
Namibia,55.2,126,78.609,Medium Development
Morocco,26.7,126,38.335,Medium Development
Guatemala,49.5,128,66.297,Medium Development
Tajikistan,59.1,129,98.516,Medium Development
India,27,130,43.47,Medium Development
Honduras,43.1,131,84.385,Medium Development
Bhutan,66.9,132,38.681,Medium Development
Timor-Leste,24.5,133,41.82,Medium Development
Vanuatu,61.5,134,67.954,Medium Development
Congo,70.7,136,72.877,Medium Development
Equatorial Guinea,80.7,138,86.861,Medium Development
Zambia,73,139,57.697,Medium Development
Ghana,67.5,140,57.543,Medium Development
Bangladesh,57.6,142,35.215,Medium Development
Cambodia,78.7,143,64.458,Medium Development
Sao Tome and Principe,45.6,143,60.579,Medium Development
Nepal,79.9,145,27.565,Medium Development
Kenya,62.4,145,72.378,Low Development
Pakistan,24.8,147,36.139,Low Development
Myanmar,75.1,148,82.916,Low Development
Angola,63.5,149,56.933,Low Development
Swaziland,44.1,150,70.416,Low Development
Nigeria,48.3,152,42.813,Low Development
Cameroon,64,153,53.915,Low Development
Madagascar,86.4,154,63.46,Low Development
Zimbabwe,83.6,155,76.812,Low Development
Solomon Islands,53.4,156,69,Low Development
Mauritania,28.9,156,39.383,Low Development
Papua New Guinea,70.4,158,56.011,Low Development
Comoros,35.4,159,58.597,Low Development
Lesotho,59.1,161,88.505,Low Development
Togo,80.6,162,43.604,Low Development
Rwanda,86.2,163,53.134,Low Development
Uganda,75.7,163,58.475,Low Development
Haiti,61.1,163,43.995,Low Development
Benin,67.7,166,16.962,Low Development
Sudan,31.4,167,59.274,Low Development
Djibouti,36.5,168,58.4,Low Development
Senegal,66.1,170,32.131,Low Development
Afghanistan,15.9,171,11.3,Low Development
Malawi,84.5,173,46.257,Low Development
Ethiopia,78.3,174,22.053,Low Development
Gambia,72.2,175,34.839,Low Development
Liberia,58.3,177,25.832,Low Development
Guinea-Bissau,68.3,178,27.152,Low Development
Mali,50.9,179,16.107,Low Development
Mozambique,85.3,180,26.689,Low Development
Sierra Leone,65.6,181,29.556,Low Development
Guinea,65.7,182,13.391,Low Development
Burkina Faso,77,183,12.735,Low Development
Burundi,83.4,184,44.086,Low Development
Chad,64,185,16.125,Low Development
Eritrea,80.1,186,51.448,Low Development
Central African Republic,72.6,187,22.096,Low Development
Niger,40.1,188,11.141,Low Development
